baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
0.028903654296130704,-0.1825233580243763,3.9376000943502856,-0.046353960191707365,0.9630281314832357,,ENSG00000235146
5.792733103913462,0.3468312591861342,0.7998749144535181,0.4336068714232556,0.6645739440870204,0.9099781902974152,SCNN1D
0.0,,,,,,ENSG00000225931
0.06453027341816273,-0.5595608592946224,3.881409509021944,-0.14416434493551372,0.8853706954004802,,ENSG00000236601
1.2411978132075598,0.21369310387207657,1.4350188624134141,0.14891309756910623,0.8816222060849875,,TMEM51
0.0,,,,,,ENSG00000228150
0.2394359002137212,1.6801910356332892,3.5437375873678967,0.474129642562289,0.6354074615605612,,C1orf127
1.4411836236723543,-0.9194277167233867,1.386169558772234,-0.6632866166371072,0.5071470063577467,,WASH9P
0.29301180593171183,1.8738386946717187,3.339909988103321,0.5610446692714136,0.5747670861050136,,TTLL10
0.0,,,,,,ENSG00000231181
0.0,,,,,,RPL39P6
13.966477911898437,0.44166476129899845,0.4299516750691261,1.0272427970608304,0.30430615049714105,0.7321334575531415,TPRG1L
0.0,,,,,,ENSG00000229393
2.070417720681834,-0.17495672396711512,1.0236641504468282,-0.1709122312144532,0.8642927790559922,,ENSG00000269978
91.69029648920464,-0.0986441131499252,0.2286277738163425,-0.4314616352305752,0.6661327423977503,0.9106320023181402,FBXO42
0.6301130367339972,0.9795748472224861,1.959759151354576,0.4998445071913091,0.6171845689607655,,C1QTNF12
0.0,,,,,,ENSG00000287586
2.4946201345474477,0.7032666208148034,1.0450811124138326,0.6729301797354873,0.5009917110157921,,ALDH4A1
1085.6666011113596,-0.2798109454046845,0.15391354153708878,-1.81797483580909,0.06906797900173119,0.450527547044286,RERE
0.0,,,,,,ENSG00000227169
0.0,,,,,,ENSG00000283356
46.08914709231907,0.10417304352074776,0.2744991018562434,0.3795023109959162,0.7043148884822164,0.9237968340160664,CLCN6
0.0,,,,,,ENSG00000272482
